care,special;cuidado,especial;atenção,especial
luck,good;sorte,bom;fortuna,bom
effect,special;efeito,especial
percent,minor;percentagem,pequeno;percentagem,menor;percentagem,mínimo
hair,brown;cabelo,castanho;cabelo,marrom
people,black;gente,negro;pessoa,negro
place,best;local,melhor;sítio,melhor;lugar,melhor
participation,active;participação,ativo;participação,activo
mistake,bad;erro,grave;erro,grande
hair,white;cabelo,branco
meaning,profound;significado,profundo;sentido,profundo
disease,chronic;doença,crônico;doença,crónico
effort,great;esforço,grande;esforço,enorme;empenho,grande
evening,enchanted;noite,encantada
beard,black;barba,preto;barba,negro;barba,escuro
silence,long;silêncio,longo;silêncio,profundo;silêncio,grande
mother,excellent;mãe,excelente;mãe,maravilhoso
room,ample;quarto,amplo;sala,amplo;quarto,grande
priority,low;prioridade,baixo;prioridade,pouco
pressure,enormous;pressão,enorme;pressão,grande
laugh,hearty;riso,sincero;risada,sincero;gargalhada,sincero;gargalhada,gostoso
information,updated;informação,atualizado;informação,actualizado;informação,atual;informação,actual
sorcerer,dark;feiticeiro,negro
priority,high;prioridade,alto;prioridade,elevado
book,good;livro,bom
exposure,long;exposição,longo;exposição,prolongada
buddy,good;amigo,bom;colega,bom;camarada,bom;parceiro,bom
tremor,vast;tremor,grande;tremor,forte;tremor,intenso
regards,kind;saudação,cordial;cumprimento,cordial
breath,bad;hálito,mau
description,brief;descrição,breve;descrição,curta;descrição,sucinto;descrição,conciso
level,high;nível,alto;nível,elevado
variety,wide;variedade,grande;variedade,amplo
noise,loud;barulho,alto;ruído,alto
idea,wonderful;ideia,maravilhoso;ideia,excelente;ideia,espectacular;ideia,óptimo;ideia,ótimo;ideia,extraordinário;ideia,espetacular
breeze,warm;brisa,morno;brisa,quente
will,strong;vontade,forte;vontade,firme;desejo,forte
weather,cold;clima,frio;tempo,frio;clima,fresco;tempo,fresco
neighborhood,small;vizinhança,pequeno;vizindário,pequeno
level,low;nível,baixo
pork,roast;porco,assado;porco,assar
bump,slight;inchaço,ligeiro;inchaço,pequeno;golpe,pequeno;pancada,pequena
urge,irresistible;desejo,irresistível;vontade,irresistível;necessidade,irresistível
help,great;ajuda,grande;ajuda,enorme;auxílio,grande
latitude,high;latitude,alto
error,common;erro,comum;erro,frequente;erro,freqüente
fellow,good;membro,bom;colega,bom;amigo,bom
teacher,best;professor,melhor
scene,brilliant;cena,brilhante;cena,espectacular;cena,espetacular;cena,genial
time,best;momento,melhor;altura,melhor;tempo,melhor
