help,get;ajuda,ter;ajuda,obter;ajuda,receber;auxílio,obter
room,book;quarto,reservar;sala,reservar
time,have;tempo,ter
feedback,get;feedback,obter;comentário,obter;retroalimentação,obter;realimentação,obter
need,have;necessidade,ter
deal,make;acordo,fazer;acordo,fechar
adjustment,make;ajuste,fazer;ajuste,realizar;reajuste,fazer
message,send;mensagem,enviar;mensagem,mandar
step,make;passo,dar;etapa,fazer;etapa,realizar
day,spend;dia,passar;dia,dedicar
chance,get;oportunidade,obter;chance,obter;change,ter;oportunidade,ter
difficulty,have;dificuldade,ter
drink,have;copo,beber;copo,tomar
origin,have;origem,ter
need,meet;necessidade,atender;necessidade,satisfazer
evening,spend;noite,passar
gift,make;prenda,dar;prenda,oferecer;presente,fazer;doação,fazer
hand,shake;mão,apertar
lunch,make;almoço,fazer;almoço,preparar
proof,have;prova,ter
appearance,have;aparência,ter
sympathy,have;compaixão,ter;piedade,ter;simpatia,ter
present,give;presente,dar;presente,oferecer;prenda,dar;prenda,oferecer
chance,have;oportunidade,ter;chance,ter
issue,cause;problema,causar
sip,take;gole,dar;trago,dar;trago,tomar;gole,beber;trago,beber
fragrance,have;fragrância,ter
point,score;ponto,marcar;ponto,anotar;ponto,fazer
bite,take;mordida,dar;dentada,dar;pedaço,morder
implication,have;implicação,ter
contact,have;contacto,ter;contato,ter;contacto,travar;contato,travar
speech,make;discurso,fazer;discurso,dar;discurso,proferir
breath,take;ar,tomar;fôlego,tomar
idea,have;ideia,ter
squeal,give;guincho,dar;berro,dar;grito,dar
action,take;acção,tomar;ação,tomar;operação,fazer
feel,get;ideia,ter
collection,make;colecção,fazer;coleção,fazer;coletânea,fazer
attention,pay;atenção,prestar
service,provide;serviço,fornecer;serviço,prestar;serviço,oferecer
expression,wear;expressão,usar
damage,cause;dano,causar
break,get;pausa,fazer
war,make;guerra,fazer
magic,do;magia,fazer
experience,have;experiência,ter
decision,make;decisão,tomar
spell,put;feitiço,fazer
approach,take;abordagem,fazer;abordagem,ter;abordagem,adoptar;abordagem,adotar
trouble,have;problema,ter
